"LANGUAGE","GRAMMATICAL.GENDER.OF.NOUN","NOUN","ADJECTIVE","COSINE.SIMILARITY","GENDER.ASSOCIATION.OF.ADJECTIVE"
"es","masculine","balancín","sensual",0.5875676,"feminine"
"es","masculine","balancín","despampanante",0.63465405,"feminine"
"es","masculine","balancín","sexy",0.5999874,"feminine"
"es","masculine","balancín","sentimental",0.58627844,"feminine"
"es","masculine","collar","femenina",0.53633595,"feminine"
"es","masculine","collar","virgen",0.4858725,"feminine"
"es","masculine","collar","sensual",0.5440646,"feminine"
"es","masculine","collar","despampanante",0.44794744,"feminine"
"es","masculine","collar","sexy",0.5212926,"feminine"
"es","masculine","collar","sentimental",0.54149747,"feminine"
"es","masculine","techo","femenina",0.5511148,"feminine"
"es","masculine","techo","virgen",0.5888331,"feminine"
"es","masculine","techo","sensual",0.6550513,"feminine"
"es","masculine","techo","despampanante",0.5109633,"feminine"
"es","masculine","techo","sexy",0.6253437,"feminine"
"es","masculine","techo","sentimental",0.63009465,"feminine"
"es","masculine","granero","femenina",0.5463951,"feminine"
"es","masculine","granero","virgen",0.55990875,"feminine"
"es","masculine","granero","sensual",0.5652218,"feminine"
"es","masculine","granero","despampanante",0.56190395,"feminine"
"es","masculine","granero","sexy",0.57772774,"feminine"
"es","masculine","granero","sentimental",0.5995868,"feminine"
"es","masculine","puente","femenina",0.60396725,"feminine"
"es","masculine","puente","virgen",0.58469903,"feminine"
"es","masculine","puente","sensual",0.57467777,"feminine"
"es","masculine","puente","despampanante",0.5319763,"feminine"
"es","masculine","puente","sexy",0.5545178,"feminine"
"es","masculine","puente","sentimental",0.53326595,"feminine"
"es","feminine","luna","femenino",0.52179784,"feminine"
"es","feminine","lluvia","femenino",0.5411117,"feminine"
"es","feminine","mariposa","femenino",0.50784254,"feminine"
"es","feminine","pez","femenino",0.6002668,"feminine"
"es","feminine","suciedad","femenino",0.5365367,"feminine"
"es","feminine","cocina","femenino",0.6279915,"feminine"
"es","feminine","arena","femenino",0.59495753,"feminine"
"es","feminine","caja","femenino",0.5925083,"feminine"
"es","feminine","pijama","femenino",0.51708406,"feminine"
"es","feminine","jaula","femenino",0.47093013,"feminine"
"es","feminine","estrella","femenino",0.5641013,"feminine"
"es","feminine","silla","femenino",0.62527394,"feminine"
"es","feminine","película","femenino",0.5739554,"feminine"
"es","feminine","ala","femenino",0.6118314,"feminine"
"es","feminine","uña","femenino",0.5612916,"feminine"
"es","feminine","cabeza","femenino",0.6456923,"feminine"
"es","feminine","llave","femenino",0.5399364,"feminine"
"es","feminine","barriga","femenino",0.5406877,"feminine"
"es","masculine","tenedor","femenino",0.53313637,"feminine"
"es","masculine","ratón","femenino",0.5610365,"feminine"
"es","masculine","gato","femenino",0.578469,"feminine"
"es","masculine","calcetín","femenino",0.54314584,"feminine"
"es","masculine","calzoncillos","femenino",0.56382394,"feminine"
"es","masculine","pantalones","femenino",0.55378896,"feminine"
"es","masculine","sol","femenino",0.5457232,"feminine"
"es","masculine","reloj","femenino",0.549882,"feminine"
"es","masculine","vestidor","femenino",0.5370472,"feminine"
"es","masculine","tambor","femenino",0.5576105,"feminine"
"es","masculine","hombro","femenino",0.5208516,"feminine"
"es","masculine","sofá","femenino",0.58135784,"feminine"
"es","masculine","colchón","femenino",0.46648484,"feminine"
"es","masculine","balancín","femenino",0.4856628,"feminine"
"es","masculine","collar","femenino",0.48413742,"feminine"
"es","masculine","techo","femenino",0.60254985,"feminine"
"es","masculine","granero","femenino",0.5630356,"feminine"
"es","masculine","puente","femenino",0.6108344,"feminine"
"de","masculine","Mond","allein",0.6383113,"masculine"
"de","masculine","Mond","männisch",0.59348345,"masculine"
"de","masculine","Mond","fraulich",0.5611539,"masculine"
"de","masculine","Mond","zärtlich",0.6206012,"masculine"
"de","masculine","Mond","sterbend",0.5463099,"masculine"
"de","masculine","Mond","hochtechnologisch",0.4590066,"masculine"
"de","masculine","Mond","sentimentalisch",0.5028239,"masculine"
"de","masculine","Regen","allein",0.6541324,"masculine"
"de","masculine","Regen","männisch",0.58092916,"masculine"
"de","masculine","Regen","fraulich",0.61956924,"masculine"
"de","masculine","Regen","zärtlich",0.6395516,"masculine"
"de","masculine","Regen","sterbend",0.6026079,"masculine"
"de","masculine","Regen","hochtechnologisch",0.44232395,"masculine"
"de","masculine","Regen","sentimentalisch",0.55054814,"masculine"
"de","masculine","Schmetterling","allein",0.6646463,"masculine"
"de","masculine","Schmetterling","männisch",0.59613097,"masculine"
"de","masculine","Schmetterling","fraulich",0.6300449,"masculine"
"de","masculine","Schmetterling","zärtlich",0.6447079,"masculine"
"de","masculine","Schmetterling","sterbend",0.6245167,"masculine"
"de","masculine","Schmetterling","hochtechnologisch",0.5544523,"masculine"
"de","masculine","Schmetterling","sentimentalisch",0.58370435,"masculine"
"de","masculine","Fisch","allein",0.7142423,"masculine"
"de","masculine","Fisch","männisch",0.688223,"masculine"
"de","masculine","Fisch","fraulich",0.6192094,"masculine"
"de","masculine","Fisch","zärtlich",0.64566034,"masculine"
"de","masculine","Fisch","sterbend",0.63325465,"masculine"
"de","masculine","Fisch","hochtechnologisch",0.5324918,"masculine"
"de","masculine","Fisch","sentimentalisch",0.5133291,"masculine"
"de","masculine","Schmutz","allein",0.6409619,"masculine"
"de","masculine","Schmutz","männisch",0.5405854,"masculine"
"de","masculine","Schmutz","fraulich",0.5835836,"masculine"
"de","masculine","Schmutz","zärtlich",0.5582427,"masculine"
"de","masculine","Schmutz","sterbend",0.5399478,"masculine"
"de","masculine","Schmutz","hochtechnologisch",0.4764295,"masculine"
"de","masculine","Schmutz","sentimentalisch",0.47228652,"masculine"
"de","masculine","Herd","allein",0.614866,"masculine"
"de","masculine","Herd","männisch",0.5742785,"masculine"
"de","masculine","Herd","fraulich",0.55005276,"masculine"
"de","masculine","Herd","zärtlich",0.58445275,"masculine"
"de","masculine","Herd","sterbend",0.5993768,"masculine"
"de","masculine","Herd","hochtechnologisch",0.44288206,"masculine"
"de","masculine","Herd","sentimentalisch",0.43118277,"masculine"
"de","masculine","Sand","allein",0.64530146,"masculine"
"de","masculine","Sand","männisch",0.6180443,"masculine"
"de","masculine","Sand","fraulich",0.5986802,"masculine"
"de","masculine","Sand","zärtlich",0.61459094,"masculine"
"de","masculine","Sand","sterbend",0.6284745,"masculine"
"de","masculine","Sand","hochtechnologisch",0.43337962,"masculine"
"de","masculine","Sand","sentimentalisch",0.5252677,"masculine"
"de","masculine","Kasten","allein",0.6211163,"masculine"
"de","masculine","Kasten","männisch",0.5909871,"masculine"
"de","masculine","Kasten","fraulich",0.5730807,"masculine"
"de","masculine","Kasten","zärtlich",0.5557496,"masculine"
"de","masculine","Kasten","sterbend",0.5165396,"masculine"
"de","masculine","Kasten","hochtechnologisch",0.48824295,"masculine"
"de","masculine","Kasten","sentimentalisch",0.49356362,"masculine"
"de","masculine","Schlafanzug","allein",0.5815718,"masculine"
"de","masculine","Schlafanzug","männisch",0.53067863,"masculine"
"de","masculine","Schlafanzug","fraulich",0.60095775,"masculine"
"de","masculine","Schlafanzug","zärtlich",0.52529234,"masculine"
"de","masculine","Schlafanzug","sterbend",0.5545689,"masculine"
"de","masculine","Schlafanzug","hochtechnologisch",0.47950473,"masculine"
"de","masculine","Schlafanzug","sentimentalisch",0.54922086,"masculine"
"de","masculine","Käfig","allein",0.5454592,"masculine"
"de","masculine","Käfig","männisch",0.55253863,"masculine"
"de","masculine","Käfig","fraulich",0.44555086,"masculine"
"de","masculine","Käfig","zärtlich",0.5571096,"masculine"
"de","masculine","Käfig","sterbend",0.53022724,"masculine"
"de","masculine","Käfig","hochtechnologisch",0.45915642,"masculine"
"de","masculine","Käfig","sentimentalisch",0.4368475,"masculine"
"de","masculine","Stern","allein",0.551141,"masculine"
"de","masculine","Stern","männisch",0.5276855,"masculine"
"de","masculine","Stern","fraulich",0.5135849,"masculine"
"de","masculine","Stern","zärtlich",0.62518543,"masculine"
"de","masculine","Stern","sterbend",0.477094,"masculine"
"de","masculine","Stern","hochtechnologisch",0.37591588,"masculine"
"de","masculine","Stern","sentimentalisch",0.3989491,"masculine"
"de","masculine","Stuhl","allein",0.6811758,"masculine"
"de","masculine","Stuhl","männisch",0.5685129,"masculine"
"de","masculine","Stuhl","fraulich",0.6304564,"masculine"
"de","masculine","Stuhl","zärtlich",0.67940146,"masculine"
"de","masculine","Stuhl","sterbend",0.6917275,"masculine"
"de","masculine","Stuhl","hochtechnologisch",0.5419745,"masculine"
"de","masculine","Stuhl","sentimentalisch",0.5378605,"masculine"
"de","masculine","Film","allein",0.6040946,"masculine"
"de","masculine","Film","männisch",0.60537696,"masculine"
"de","masculine","Film","fraulich",0.59811586,"masculine"
"de","masculine","Film","zärtlich",0.5810182,"masculine"
"de","masculine","Film","sterbend",0.56130487,"masculine"
"de","masculine","Film","hochtechnologisch",0.51845074,"masculine"
"de","masculine","Film","sentimentalisch",0.55484796,"masculine"
"de","masculine","Flügel","allein",0.5638471,"masculine"
"de","masculine","Flügel","männisch",0.50925577,"masculine"
"de","masculine","Flügel","fraulich",0.5013163,"masculine"
"de","masculine","Flügel","zärtlich",0.5430654,"masculine"
"de","masculine","Flügel","sterbend",0.4631493,"masculine"
"de","masculine","Flügel","hochtechnologisch",0.42962512,"masculine"
"de","masculine","Flügel","sentimentalisch",0.46451372,"masculine"
"de","masculine","Fingernagel","allein",0.556434,"masculine"
"de","masculine","Fingernagel","männisch",0.589457,"masculine"
"de","masculine","Fingernagel","fraulich",0.54287857,"masculine"
"de","masculine","Fingernagel","zärtlich",0.5657927,"masculine"
"de","masculine","Fingernagel","sterbend",0.49538574,"masculine"
"de","masculine","Fingernagel","hochtechnologisch",0.4743304,"masculine"
"de","masculine","Fingernagel","sentimentalisch",0.46899977,"masculine"
"de","masculine","Kopf","allein",0.7092896,"masculine"
"de","masculine","Kopf","männisch",0.5786564,"masculine"
"de","masculine","Kopf","fraulich",0.60798013,"masculine"
"de","masculine","Kopf","zärtlich",0.6089331,"masculine"
"de","masculine","Kopf","sterbend",0.6022203,"masculine"
"de","masculine","Kopf","hochtechnologisch",0.48075923,"masculine"
"de","masculine","Kopf","sentimentalisch",0.5227115,"masculine"
"de","masculine","Schlüssel","allein",0.62634605,"masculine"
"de","masculine","Schlüssel","männisch",0.5003289,"masculine"
"de","masculine","Schlüssel","fraulich",0.58220285,"masculine"
"de","masculine","Schlüssel","zärtlich",0.5858419,"masculine"
"de","masculine","Schlüssel","sterbend",0.48270392,"masculine"
"de","masculine","Schlüssel","hochtechnologisch",0.46975106,"masculine"
"de","masculine","Schlüssel","sentimentalisch",0.4858139,"masculine"
"de","masculine","Bauch","allein",0.62093216,"masculine"
"de","masculine","Bauch","männisch",0.5306181,"masculine"
"de","masculine","Bauch","fraulich",0.581024,"masculine"
"de","masculine","Bauch","zärtlich",0.58173543,"masculine"
"de","masculine","Bauch","sterbend",0.52239984,"masculine"
"de","masculine","Bauch","hochtechnologisch",0.45952764,"masculine"
"de","masculine","Bauch","sentimentalisch",0.49386856,"masculine"
"de","feminine","Gabel","allein",0.63285595,"masculine"
"de","feminine","Gabel","männisch",0.586191,"masculine"
"de","feminine","Gabel","fraulich",0.6310177,"masculine"
"de","feminine","Gabel","zärtlich",0.5989875,"masculine"
"de","feminine","Gabel","sterbend",0.5564926,"masculine"
"de","feminine","Gabel","hochtechnologisch",0.43124732,"masculine"
"de","feminine","Gabel","sentimentalisch",0.51867837,"masculine"
"de","feminine","Maus","allein",0.6412089,"masculine"
"de","feminine","Maus","männisch",0.6351123,"masculine"
"de","feminine","Maus","fraulich",0.54958475,"masculine"
"de","feminine","Maus","zärtlich",0.56315714,"masculine"
"de","feminine","Maus","sterbend",0.5428271,"masculine"
"de","feminine","Maus","hochtechnologisch",0.48830575,"masculine"
"de","feminine","Maus","sentimentalisch",0.506523,"masculine"
"de","feminine","Katze","allein",0.71939045,"masculine"
"de","feminine","Katze","männisch",0.65532696,"masculine"
"de","feminine","Katze","fraulich",0.65766144,"masculine"
"de","feminine","Katze","zärtlich",0.63891906,"masculine"
"de","feminine","Katze","sterbend",0.62110746,"masculine"
"de","feminine","Katze","hochtechnologisch",0.4657565,"masculine"
"de","feminine","Katze","sentimentalisch",0.57576174,"masculine"
"de","feminine","Socke","allein",0.5559823,"masculine"
"de","feminine","Socke","männisch",0.50617695,"masculine"
"de","feminine","Socke","fraulich",0.48121512,"masculine"
"de","feminine","Socke","zärtlich",0.5303927,"masculine"
"de","feminine","Socke","sterbend",0.47393927,"masculine"
"de","feminine","Socke","hochtechnologisch",0.4763216,"masculine"
"de","feminine","Socke","sentimentalisch",0.44326836,"masculine"
"de","feminine","Unterhose","allein",0.56410927,"masculine"
"de","feminine","Unterhose","männisch",0.52233684,"masculine"
"de","feminine","Unterhose","fraulich",0.5508946,"masculine"
"de","feminine","Unterhose","zärtlich",0.51455706,"masculine"
"de","feminine","Unterhose","sterbend",0.53702265,"masculine"
"de","feminine","Unterhose","hochtechnologisch",0.5029927,"masculine"
"de","feminine","Unterhose","sentimentalisch",0.49536926,"masculine"
"de","feminine","Hose","allein",0.5810081,"masculine"
"de","feminine","Hose","männisch",0.5357402,"masculine"
"de","feminine","Hose","fraulich",0.55767703,"masculine"
"de","feminine","Hose","zärtlich",0.55321145,"masculine"
"de","feminine","Hose","sterbend",0.5410665,"masculine"
"de","feminine","Hose","hochtechnologisch",0.45764,"masculine"
"de","feminine","Hose","sentimentalisch",0.4457243,"masculine"
"de","feminine","Sonne","allein",0.6530907,"masculine"
"de","feminine","Sonne","männisch",0.64776164,"masculine"
"de","feminine","Sonne","fraulich",0.66882086,"masculine"
"de","feminine","Sonne","zärtlich",0.7022625,"masculine"
"de","feminine","Sonne","sterbend",0.65589476,"masculine"
"de","feminine","Sonne","hochtechnologisch",0.45952713,"masculine"
"de","feminine","Sonne","sentimentalisch",0.5506124,"masculine"
"de","feminine","Uhr","allein",0.61370015,"masculine"
"de","feminine","Uhr","männisch",0.58352154,"masculine"
"de","feminine","Uhr","fraulich",0.5827247,"masculine"
"de","feminine","Uhr","zärtlich",0.6613883,"masculine"
"de","feminine","Uhr","sterbend",0.56116015,"masculine"
"de","feminine","Uhr","hochtechnologisch",0.51568484,"masculine"
"de","feminine","Uhr","sentimentalisch",0.519757,"masculine"
"de","feminine","Kommode","allein",0.5165669,"masculine"
"de","feminine","Kommode","männisch",0.5150341,"masculine"
"de","feminine","Kommode","fraulich",0.5320143,"masculine"
"de","feminine","Kommode","zärtlich",0.5091122,"masculine"
"de","feminine","Kommode","sterbend",0.52166533,"masculine"
"de","feminine","Kommode","hochtechnologisch",0.51975536,"masculine"
"de","feminine","Kommode","sentimentalisch",0.49926466,"masculine"
"de","feminine","Trommel","allein",0.53737944,"masculine"
"de","feminine","Trommel","männisch",0.5159881,"masculine"
"de","feminine","Trommel","fraulich",0.4187366,"masculine"
"de","feminine","Trommel","zärtlich",0.5104964,"masculine"
"de","feminine","Trommel","sterbend",0.48678744,"masculine"
"de","feminine","Trommel","hochtechnologisch",0.49835208,"masculine"
"de","feminine","Trommel","sentimentalisch",0.4789427,"masculine"
"de","feminine","Schulter","allein",0.6151628,"masculine"
"de","feminine","Schulter","männisch",0.5517231,"masculine"
"de","feminine","Schulter","fraulich",0.5533704,"masculine"
"de","feminine","Schulter","zärtlich",0.54883254,"masculine"
"de","feminine","Schulter","sterbend",0.5370052,"masculine"
"de","feminine","Schulter","hochtechnologisch",0.4648321,"masculine"
"de","feminine","Schulter","sentimentalisch",0.4724584,"masculine"
"de","feminine","Couch","allein",0.62115294,"masculine"
"de","feminine","Couch","männisch",0.5864685,"masculine"
"de","feminine","Couch","fraulich",0.67277014,"masculine"
"de","feminine","Couch","zärtlich",0.58078456,"masculine"
"de","feminine","Couch","sterbend",0.54560536,"masculine"
"de","feminine","Couch","hochtechnologisch",0.46642888,"masculine"
"de","feminine","Couch","sentimentalisch",0.49658045,"masculine"
"de","feminine","Matratze","allein",0.48771295,"masculine"
"de","feminine","Matratze","männisch",0.48678067,"masculine"
"de","feminine","Matratze","fraulich",0.54305226,"masculine"
"de","feminine","Matratze","zärtlich",0.6378095,"masculine"
"de","feminine","Matratze","sterbend",0.44793668,"masculine"
"de","feminine","Matratze","hochtechnologisch",0.4182405,"masculine"
"de","feminine","Matratze","sentimentalisch",0.44161746,"masculine"
"de","feminine","Wippe","allein",0.6062839,"masculine"
"de","feminine","Wippe","männisch",0.5605009,"masculine"
"de","feminine","Wippe","fraulich",0.62344277,"masculine"
"de","feminine","Wippe","zärtlich",0.6076205,"masculine"
"de","feminine","Wippe","sterbend",0.5477256,"masculine"
"de","feminine","Wippe","hochtechnologisch",0.40668336,"masculine"
"de","feminine","Wippe","sentimentalisch",0.44218028,"masculine"
"de","feminine","Halskette","allein",0.5628646,"masculine"
"de","feminine","Halskette","männisch",0.5244115,"masculine"
"de","feminine","Halskette","fraulich",0.4969563,"masculine"
"de","feminine","Halskette","zärtlich",0.5414461,"masculine"
"de","feminine","Halskette","sterbend",0.504685,"masculine"
"de","feminine","Halskette","hochtechnologisch",0.4661782,"masculine"
"de","feminine","Halskette","sentimentalisch",0.4872733,"masculine"
"de","feminine","Decke","allein",0.5432778,"masculine"
"de","feminine","Decke","männisch",0.5469576,"masculine"
"de","feminine","Decke","fraulich",0.52028674,"masculine"
"de","feminine","Decke","zärtlich",0.5409218,"masculine"
"de","feminine","Decke","sterbend",0.51285523,"masculine"
"de","feminine","Decke","hochtechnologisch",0.48480156,"masculine"
"de","feminine","Decke","sentimentalisch",0.46296433,"masculine"
"de","feminine","Scheune","allein",0.59701437,"masculine"
"de","feminine","Scheune","männisch",0.5279071,"masculine"
"de","feminine","Scheune","fraulich",0.57537913,"masculine"
"de","feminine","Scheune","zärtlich",0.5450393,"masculine"
"de","feminine","Scheune","sterbend",0.5122626,"masculine"
"de","feminine","Scheune","hochtechnologisch",0.524434,"masculine"
"de","feminine","Scheune","sentimentalisch",0.50014955,"masculine"
"de","feminine","Brücke","allein",0.61105984,"masculine"
"de","feminine","Brücke","männisch",0.6483406,"masculine"
"de","feminine","Brücke","fraulich",0.5917878,"masculine"
"de","feminine","Brücke","zärtlich",0.65841985,"masculine"
"de","feminine","Brücke","sterbend",0.5648606,"masculine"
"de","feminine","Brücke","hochtechnologisch",0.51150775,"masculine"
"de","feminine","Brücke","sentimentalisch",0.5416678,"masculine"
"de","masculine","Mond","mütterlich",0.56573737,"feminine"
"de","masculine","Mond","ungestalt",0.6501713,"feminine"
"de","masculine","Mond","spindeldürr",0.41547292,"feminine"
"de","masculine","Mond","bildhübsch",0.48168007,"feminine"
"de","masculine","Mond","beruflich",0.55335885,"feminine"
"de","masculine","Regen","mütterlich",0.56693983,"feminine"
"de","masculine","Regen","ungestalt",0.62052244,"feminine"
"de","masculine","Regen","spindeldürr",0.546444,"feminine"
"de","masculine","Regen","bildhübsch",0.53638214,"feminine"
"de","masculine","Regen","beruflich",0.5416101,"feminine"
"de","masculine","Schmetterling","mütterlich",0.694457,"feminine"
"de","masculine","Schmetterling","ungestalt",0.6559561,"feminine"
"de","masculine","Schmetterling","spindeldürr",0.5237164,"feminine"
"de","masculine","Schmetterling","bildhübsch",0.6015364,"feminine"
"de","masculine","Schmetterling","beruflich",0.5715858,"feminine"
"de","masculine","Fisch","mütterlich",0.64123344,"feminine"
"de","masculine","Fisch","ungestalt",0.65185577,"feminine"
"de","masculine","Fisch","spindeldürr",0.510138,"feminine"
"de","masculine","Fisch","bildhübsch",0.63738227,"feminine"
"de","masculine","Fisch","beruflich",0.64635265,"feminine"
"de","masculine","Schmutz","mütterlich",0.5648858,"feminine"
"de","masculine","Schmutz","ungestalt",0.5742344,"feminine"
"de","masculine","Schmutz","spindeldürr",0.32693827,"feminine"
"de","masculine","Schmutz","bildhübsch",0.4849431,"feminine"
"de","masculine","Schmutz","beruflich",0.50012714,"feminine"
"de","masculine","Herd","mütterlich",0.58223915,"feminine"
"de","masculine","Herd","ungestalt",0.5917277,"feminine"
"de","masculine","Herd","spindeldürr",0.44881475,"feminine"
"de","masculine","Herd","bildhübsch",0.5668533,"feminine"
"de","masculine","Herd","beruflich",0.5463777,"feminine"
"de","masculine","Sand","mütterlich",0.5795712,"feminine"
"de","masculine","Sand","ungestalt",0.6001991,"feminine"
"de","masculine","Sand","spindeldürr",0.5190688,"feminine"
"de","masculine","Sand","bildhübsch",0.5483062,"feminine"
"de","masculine","Sand","beruflich",0.5837535,"feminine"
"de","masculine","Kasten","mütterlich",0.5389,"feminine"
"de","masculine","Kasten","ungestalt",0.61324704,"feminine"
"de","masculine","Kasten","spindeldürr",0.41278416,"feminine"
"de","masculine","Kasten","bildhübsch",0.56908983,"feminine"
"de","masculine","Kasten","beruflich",0.5075424,"feminine"
"de","masculine","Schlafanzug","mütterlich",0.5164047,"feminine"
"de","masculine","Schlafanzug","ungestalt",0.5426085,"feminine"
"de","masculine","Schlafanzug","spindeldürr",0.37457293,"feminine"
"de","masculine","Schlafanzug","bildhübsch",0.56272376,"feminine"
"de","masculine","Schlafanzug","beruflich",0.53215,"feminine"
"de","masculine","Käfig","mütterlich",0.498738,"feminine"
"de","masculine","Käfig","ungestalt",0.5769324,"feminine"
"de","masculine","Käfig","spindeldürr",0.33734637,"feminine"
"de","masculine","Käfig","bildhübsch",0.47829655,"feminine"
"de","masculine","Käfig","beruflich",0.4871434,"feminine"
"de","masculine","Stern","mütterlich",0.49848342,"feminine"
"de","masculine","Stern","ungestalt",0.61648434,"feminine"
"de","masculine","Stern","spindeldürr",0.43095192,"feminine"
"de","masculine","Stern","bildhübsch",0.41788682,"feminine"
"de","masculine","Stern","beruflich",0.47532073,"feminine"
"de","masculine","Stuhl","mütterlich",0.61867726,"feminine"
"de","masculine","Stuhl","ungestalt",0.6174864,"feminine"
"de","masculine","Stuhl","spindeldürr",0.5304334,"feminine"
"de","masculine","Stuhl","bildhübsch",0.58670473,"feminine"
"de","masculine","Stuhl","beruflich",0.576988,"feminine"
"de","masculine","Film","mütterlich",0.5632363,"feminine"
"de","masculine","Film","ungestalt",0.56754285,"feminine"
"de","masculine","Film","spindeldürr",0.43934223,"feminine"
"de","masculine","Film","bildhübsch",0.56681234,"feminine"
"de","masculine","Film","beruflich",0.5923973,"feminine"
"de","masculine","Flügel","mütterlich",0.5109212,"feminine"
"de","masculine","Flügel","ungestalt",0.54015815,"feminine"
"de","masculine","Flügel","spindeldürr",0.3794489,"feminine"
"de","masculine","Flügel","bildhübsch",0.45469773,"feminine"
"de","masculine","Flügel","beruflich",0.5134352,"feminine"
"de","masculine","Fingernagel","mütterlich",0.5514623,"feminine"
"de","masculine","Fingernagel","ungestalt",0.61850566,"feminine"
"de","masculine","Fingernagel","spindeldürr",0.43391606,"feminine"
"de","masculine","Fingernagel","bildhübsch",0.54126644,"feminine"
"de","masculine","Fingernagel","beruflich",0.49908853,"feminine"
"de","masculine","Kopf","mütterlich",0.5986698,"feminine"
"de","masculine","Kopf","ungestalt",0.60806847,"feminine"
"de","masculine","Kopf","spindeldürr",0.4974063,"feminine"
"de","masculine","Kopf","bildhübsch",0.5839831,"feminine"
"de","masculine","Kopf","beruflich",0.59110415,"feminine"
"de","masculine","Schlüssel","mütterlich",0.54609317,"feminine"
"de","masculine","Schlüssel","ungestalt",0.5751887,"feminine"
"de","masculine","Schlüssel","spindeldürr",0.36225167,"feminine"
"de","masculine","Schlüssel","bildhübsch",0.52128834,"feminine"
"de","masculine","Schlüssel","beruflich",0.5410158,"feminine"
"de","masculine","Bauch","mütterlich",0.5510275,"feminine"
"de","masculine","Bauch","ungestalt",0.5566492,"feminine"
"de","masculine","Bauch","spindeldürr",0.4090161,"feminine"
"de","masculine","Bauch","bildhübsch",0.51364154,"feminine"
"de","masculine","Bauch","beruflich",0.56073457,"feminine"
"de","feminine","Gabel","mütterlich",0.5322231,"feminine"
"de","feminine","Gabel","ungestalt",0.6129688,"feminine"
"de","feminine","Gabel","spindeldürr",0.4751245,"feminine"
"de","feminine","Gabel","bildhübsch",0.5260286,"feminine"
"de","feminine","Gabel","beruflich",0.57048595,"feminine"
"de","feminine","Maus","mütterlich",0.6133771,"feminine"
"de","feminine","Maus","ungestalt",0.59390134,"feminine"
"de","feminine","Maus","spindeldürr",0.42614567,"feminine"
"de","feminine","Maus","bildhübsch",0.52497697,"feminine"
"de","feminine","Maus","beruflich",0.56482667,"feminine"
"de","feminine","Katze","mütterlich",0.6257352,"feminine"
"de","feminine","Katze","ungestalt",0.6442439,"feminine"
"de","feminine","Katze","spindeldürr",0.48420233,"feminine"
"de","feminine","Katze","bildhübsch",0.6087528,"feminine"
"de","feminine","Katze","beruflich",0.6012406,"feminine"
"de","feminine","Socke","mütterlich",0.46298724,"feminine"
"de","feminine","Socke","ungestalt",0.51042736,"feminine"
"de","feminine","Socke","spindeldürr",0.3408912,"feminine"
"de","feminine","Socke","bildhübsch",0.4689188,"feminine"
"de","feminine","Socke","beruflich",0.5186351,"feminine"
"de","feminine","Unterhose","mütterlich",0.52759296,"feminine"
"de","feminine","Unterhose","ungestalt",0.540737,"feminine"
"de","feminine","Unterhose","spindeldürr",0.48240608,"feminine"
"de","feminine","Unterhose","bildhübsch",0.50352484,"feminine"
"de","feminine","Unterhose","beruflich",0.51899594,"feminine"
"de","feminine","Hose","mütterlich",0.4934727,"feminine"
"de","feminine","Hose","ungestalt",0.51776314,"feminine"
"de","feminine","Hose","spindeldürr",0.41632438,"feminine"
"de","feminine","Hose","bildhübsch",0.5419006,"feminine"
"de","feminine","Hose","beruflich",0.5171413,"feminine"
"de","feminine","Sonne","mütterlich",0.6407824,"feminine"
"de","feminine","Sonne","ungestalt",0.6750565,"feminine"
"de","feminine","Sonne","spindeldürr",0.57060224,"feminine"
"de","feminine","Sonne","bildhübsch",0.52411014,"feminine"
"de","feminine","Sonne","beruflich",0.66476583,"feminine"
"de","feminine","Uhr","mütterlich",0.5519437,"feminine"
"de","feminine","Uhr","ungestalt",0.6295327,"feminine"
"de","feminine","Uhr","spindeldürr",0.43429843,"feminine"
"de","feminine","Uhr","bildhübsch",0.5046245,"feminine"
"de","feminine","Uhr","beruflich",0.581662,"feminine"
"de","feminine","Kommode","mütterlich",0.5257356,"feminine"
"de","feminine","Kommode","ungestalt",0.52070683,"feminine"
"de","feminine","Kommode","spindeldürr",0.41916665,"feminine"
"de","feminine","Kommode","bildhübsch",0.45566177,"feminine"
"de","feminine","Kommode","beruflich",0.4939537,"feminine"
"de","feminine","Trommel","mütterlich",0.5208401,"feminine"
"de","feminine","Trommel","ungestalt",0.49148226,"feminine"
"de","feminine","Trommel","spindeldürr",0.36151034,"feminine"
"de","feminine","Trommel","bildhübsch",0.47046065,"feminine"
"de","feminine","Trommel","beruflich",0.4735263,"feminine"
"de","feminine","Schulter","mütterlich",0.5478985,"feminine"
"de","feminine","Schulter","ungestalt",0.57896215,"feminine"
"de","feminine","Schulter","spindeldürr",0.42097384,"feminine"
"de","feminine","Schulter","bildhübsch",0.52196497,"feminine"
"de","feminine","Schulter","beruflich",0.5153742,"feminine"
"de","feminine","Couch","mütterlich",0.52271914,"feminine"
"de","feminine","Couch","ungestalt",0.5784621,"feminine"
"de","feminine","Couch","spindeldürr",0.5221121,"feminine"
"de","feminine","Couch","bildhübsch",0.5219266,"feminine"
"de","feminine","Couch","beruflich",0.54940027,"feminine"
"de","feminine","Matratze","mütterlich",0.45491225,"feminine"
"de","feminine","Matratze","ungestalt",0.5769186,"feminine"
"de","feminine","Matratze","spindeldürr",0.40666765,"feminine"
"de","feminine","Matratze","bildhübsch",0.443689,"feminine"
"de","feminine","Matratze","beruflich",0.45989302,"feminine"
"de","feminine","Wippe","mütterlich",0.50276095,"feminine"
"de","feminine","Wippe","ungestalt",0.5246387,"feminine"
